客户名称,Recency,数量,销售额,R,F,M,RFM
丁君,1810 days,20,5236.924,3,0,0,300
丁妮,1725 days,68,32163.18,2,3,3,233
丁娇,1685 days,47,14108.444,1,2,2,122
丁婵,1690 days,12,2854.012,2,0,0,200
丁崆,1858 days,41,18581.36,4,2,2,422
丁武,1629 days,23,9480.492,0,0,1,001
丁蔓楚,2165 days,54,32442.451999999997,4,3,3,433
万兰,1698 days,40,12837.720000000001,2,2,1,221
万冬露,1747 days,60,21343.56,3,3,2,332
万刚,1754 days,26,4965.128,3,0,0,300
万莞颖,1793 days,53,19507.74,3,3,2,332
万虹,1647 days,44,21633.948,0,2,3,023
万达侠,2010 days,49,48822.074,4,2,4,424
严强,1712 days,12,1331.092,2,0,0,200
严恒,1698 days,66,11708.844,2,3,1,231
严珑,1676 days,38,25246.725,1,1,3,113
严盛,1751 days,43,22981.559999999998,3,2,3,323
严聪,1697 days,48,22080.604,2,2,3,223
严诚,1730 days,26,13023.332,2,0,1,201
付丽,1680 days,48,14672.84,1,2,2,122
付惠,2004 days,29,11178.72,4,1,1,411
付松,1940 days,55,34682.536,4,3,4,434
付涛,1683 days,39,11069.66,1,1,1,111
付立,1850 days,70,26259.016,3,4,3,343
付聪,2004 days,14,4846.464,4,0,0,400
付芳茵,1892 days,40,10068.856,4,2,1,421
付荣,1638 days,49,25243.456000000002,0,2,3,023
付霖,1629 days,23,13717.704,0,0,1,001
任临耀,1640 days,38,11292.876,0,1,1,011
任婵娟,1725 days,120,55014.96,2,4,4,244
任实,1881 days,62,40937.568,4,3,4,434
任杰,1860 days,58,23950.22,4,3,3,433
任梅,1711 days,45,16415.336,2,2,2,222
任灵,1649 days,27,8835.708,0,1,1,011
何娇,1717 days,16,19325.488,2,0,2,202
何安,1674 days,38,12272.708,1,1,1,111
何惠,1631 days,127,68061.532,0,4,4,044
何晨,1810 days,29,11083.212,3,1,1,311
何根基,1724 days,35,29803.451999999997,2,1,3,213
